,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
21,2019-08-22,15.4,11.9,80.4,0.0,44.6,20.2,1018.4,59.5,13.3
22,2019-08-23,15.1,11.4,79.5,0.0,57.6,20.2,1017.4,61.6,11.4
23,2019-08-24,14.7,11.4,81.2,0.0,0.0,17.6,1014.5,58.9,12.4
24,2019-08-25,14.8,10.8,78.0,0.0,44.6,16.6,1015.5,52.1,12.9
25,2019-08-26,14.5,11.1,81.1,0.0,0.0,17.3,1018.0,60.3,11.7
26,2019-08-27,14.7,11.4,81.4,0.0,51.8,22.3,1017.1,70.5,11.6
27,2019-08-28,14.6,11.3,81.7,0.0,0.0,28.1,1015.5,67.8,10.7
28,2019-08-29,14.3,11.1,81.8,0.0,0.0,23.4,1015.2,70.8,11.1
29,2019-08-30,14.4,11.0,80.6,0.0,0.0,20.2,1016.8,63.6,11.1
30,2019-08-31,14.3,10.0,76.9,0.0,0.0,20.9,1018.0,58.7,12.4
31,2019-09-01,14.0,10.9,82.3,0.0,0.0,19.4,1017.1,73.3,11.8
32,2019-09-02,14.4,11.5,83.4,0.0,0.0,22.3,1015.7,72.6,12.0
33,2019-09-03,14.3,10.9,80.7,0.0,57.6,16.9,1016.1,72.6,12.9
34,2019-09-04,14.8,11.2,79.6,0.0,0.0,20.9,1018.0,63.0,11.4
35,2019-09-05,14.3,11.1,82.2,0.0,0.0,20.9,1016.3,70.7,10.6
36,2019-09-06,14.1,11.1,83.0,0.0,57.2,24.1,1016.3,67.0,11.5
37,2019-09-07,14.1,11.0,82.9,0.0,0.0,20.2,1016.7,66.3,11.6
38,2019-09-08,13.9,10.6,81.2,0.0,0.0,18.0,1017.9,56.5,12.9
39,2019-09-09,13.7,10.4,81.2,0.0,51.8,22.0,1016.1,63.8,11.5
40,2019-09-10,14.0,10.7,81.8,0.0,37.1,19.4,1013.8,66.8,11.6
41,2019-09-11,14.2,11.3,83.4,0.0,56.2,23.0,1014.4,72.1,11.3
42,2019-09-12,14.2,11.5,84.2,0.0,54.4,25.9,1016.8,78.6,10.2
43,2019-09-13,14.2,11.3,83.3,0.0,64.8,28.4,1013.1,68.7,11.4
44,2019-09-14,13.8,10.6,81.5,0.0,64.1,25.6,1014.5,59.9,11.1
45,2019-09-15,13.0,10.3,85.2,0.0,92.5,19.4,1018.3,69.4,11.2
46,2019-09-16,13.2,10.2,82.5,0.0,0.0,21.2,1017.1,64.6,11.5
47,2019-09-17,13.3,10.4,83.8,0.0,51.8,18.0,1016.5,61.7,12.0
48,2019-09-18,12.9,10.3,84.9,0.0,40.7,17.6,1014.7,66.0,11.4
49,2019-09-19,13.1,10.0,83.0,0.0,74.2,18.7,1012.9,67.9,11.0
50,2019-09-20,13.3,10.3,83.2,0.0,0.0,20.9,1013.4,62.0,11.4
51,2019-09-21,13.2,10.0,82.2,0.0,51.1,22.0,1015.0,65.4,11.0
52,2019-09-22,13.1,9.7,80.9,0.0,63.0,24.1,1014.8,60.7,11.6
53,2019-09-23,12.6,9.0,80.0,0.0,50.0,23.0,1016.4,58.8,12.6
54,2019-09-24,12.4,9.1,81.6,0.0,58.7,20.9,1017.1,68.4,12.1
55,2019-09-25,12.9,10.2,84.2,0.0,0.0,19.8,1016.9,73.7,10.8
56,2019-09-26,13.4,9.9,80.3,0.0,0.0,24.1,1015.0,66.2,11.3
57,2019-09-27,12.5,9.5,82.4,0.0,63.0,22.3,1015.0,69.2,10.7
58,2019-09-28,12.8,10.1,84.0,0.0,0.0,20.5,1013.1,66.7,10.6
59,2019-09-29,13.1,9.8,81.4,0.0,0.0,22.0,1011.5,69.4,10.7
60,2019-09-30,12.9,10.1,83.6,0.0,44.3,27.4,1007.0,64.9,10.5
61,2019-10-01,11.6,8.3,81.5,0.0,38.9,21.2,1005.1,59.8,11.1
62,2019-10-02,11.6,8.4,81.5,0.0,60.1,23.8,1005.3,72.0,10.5
63,2019-10-03,11.5,8.8,83.6,0.0,76.0,25.6,1007.7,71.5,11.1
64,2019-10-04,11.7,8.6,82.0,0.0,49.3,23.0,1009.3,67.7,11.5
65,2019-10-05,11.8,8.6,81.6,0.0,51.8,24.5,1009.3,59.4,11.7
66,2019-10-06,11.7,8.6,81.8,0.0,59.4,24.5,1007.7,64.2,11.0
67,2019-10-07,12.0,8.8,81.4,0.0,0.0,24.1,1008.7,67.2,11.6
68,2019-10-08,11.7,8.5,81.5,0.0,37.1,19.8,1011.7,70.1,12.0
69,2019-10-09,11.1,7.9,81.7,0.0,72.4,25.2,1014.9,73.0,12.0
70,2019-10-10,11.6,8.1,79.7,0.0,0.0,24.8,1016.8,66.8,11.1
71,2019-10-11,11.7,8.5,81.7,0.0,0.0,18.7,1017.2,65.9,10.8
72,2019-10-12,11.0,8.2,83.8,0.0,0.0,21.2,1017.0,69.5,11.2
73,2019-10-13,11.3,8.2,81.9,0.0,44.6,15.8,1017.7,62.9,11.4
74,2019-10-14,11.1,8.3,83.4,0.0,0.0,17.6,1016.2,70.7,11.5
75,2019-10-15,10.9,7.1,78.4,0.0,44.3,21.2,1014.2,62.6,11.3
76,2019-10-16,10.1,6.2,77.8,0.0,42.5,21.2,1015.2,59.5,12.8
77,2019-10-17,10.5,7.5,82.4,0.0,0.0,20.9,1013.6,66.5,11.5
78,2019-10-18,10.6,7.4,81.3,0.0,51.8,25.2,1009.8,66.8,12.6
79,2019-10-19,10.6,8.0,84.3,0.0,64.8,21.6,1004.7,74.1,11.4
80,2019-10-20,10.1,7.1,82.4,0.0,0.0,20.2,999.7,63.7,12.0
81,2019-10-21,9.7,7.0,84.0,0.0,82.4,26.3,999.5,70.2,10.9
82,2019-10-22,10.5,7.4,81.4,0.0,0.0,27.7,1004.5,66.1,10.7
83,2019-10-23,10.1,7.7,85.9,0.0,86.4,23.4,1006.3,73.7,10.2
84,2019-10-24,9.3,6.6,84.2,0.0,0.0,22.0,1006.9,65.6,10.3
85,2019-10-25,9.3,6.8,84.9,0.0,57.2,26.6,999.4,70.7,11.0
86,2019-10-26,10.4,7.8,84.2,0.0,67.0,32.8,1001.6,75.3,10.8
87,2019-10-27,10.2,7.3,82.7,0.0,57.2,30.6,1005.5,69.3,11.4
88,2019-10-28,9.7,6.8,82.4,0.0,40.7,25.9,1007.1,62.7,11.1
89,2019-10-29,9.3,6.3,82.0,0.0,40.7,24.8,1005.8,71.0,10.5
90,2019-10-30,9.7,6.9,83.1,0.0,48.2,22.0,1003.1,64.1,11.0
91,2019-10-31,10.0,7.0,82.0,0.0,55.1,27.7,1007.0,68.5,11.1
92,2019-11-01,8.9,6.3,84.0,0.0,47.2,20.5,1013.2,64.3,11.3
93,2019-11-02,9.4,6.6,83.4,0.0,48.2,25.9,1015.4,67.8,11.1
94,2019-11-03,9.0,6.6,85.5,0.0,49.0,20.9,1010.9,76.5,11.2
95,2019-11-04,9.2,6.1,82.0,0.0,0.0,23.4,1017.3,63.1,11.5
96,2019-11-05,9.3,6.5,83.4,0.0,0.0,22.0,1019.1,69.3,11.3
97,2019-11-06,10.0,7.0,82.3,0.0,67.7,32.4,1014.8,68.8,10.8
98,2019-11-07,9.1,6.2,82.7,0.0,66.6,26.3,1013.1,67.5,11.0
99,2019-11-08,8.4,5.0,79.5,0.0,57.6,27.4,1010.2,67.3,11.5
100,2019-11-09,8.0,4.7,80.7,0.0,57.2,23.0,1014.9,71.2,11.6
101,2019-11-10,8.4,5.8,84.1,0.0,64.8,26.6,1012.3,63.6,10.7
102,2019-11-11,9.5,6.5,82.4,0.0,44.3,29.9,1010.3,75.3,10.3
103,2019-11-12,8.4,5.7,83.5,0.0,72.4,29.2,1009.3,72.8,10.8
104,2019-11-13,8.9,6.1,83.6,0.0,50.0,41.4,1014.9,73.4,11.0
105,2019-11-14,9.9,7.5,85.8,0.0,64.1,26.6,1012.4,74.2,9.4
106,2019-11-15,8.3,5.9,85.3,0.0,0.0,22.0,1014.6,67.8,11.8
107,2019-11-16,7.6,4.9,83.9,0.0,58.7,25.9,1016.1,67.8,11.6
108,2019-11-17,7.3,4.8,85.0,0.0,46.4,22.3,1012.5,69.4,10.8
109,2019-11-18,7.2,4.2,82.4,0.0,66.6,24.8,1013.5,62.4,11.2
110,2019-11-19,7.2,4.3,82.5,0.0,50.0,22.3,1016.5,64.4,11.1
111,2019-11-20,7.1,4.4,83.4,0.3,52.9,25.6,1012.0,66.8,10.5
112,2019-11-21,6.5,3.3,80.6,0.0,0.0,25.6,1010.3,58.9,10.7
113,2019-11-22,6.3,3.1,80.6,0.0,50.0,23.0,1012.2,62.9,11.6
114,2019-11-23,6.8,4.8,87.1,0.0,57.2,21.2,1009.0,69.5,10.5
115,2019-11-24,6.9,4.3,84.0,0.0,57.6,28.1,1008.9,64.8,10.6
116,2019-11-25,6.1,3.6,84.4,0.0,37.1,27.0,1005.4,70.1,11.0
117,2019-11-26,7.2,4.6,83.9,0.0,72.4,29.2,1002.9,69.7,10.9
118,2019-11-27,6.7,3.2,79.2,0.0,63.0,27.0,1000.7,71.0,10.8
119,2019-11-28,5.8,3.0,82.8,0.0,68.4,20.9,1003.7,58.4,11.5
120,2019-11-29,5.5,2.9,84.1,0.0,84.2,25.6,1005.2,68.9,11.3
121,2019-11-30,6.5,4.2,86.1,0.0,0.0,24.5,1002.2,74.0,10.4
122,2019-12-01,5.2,3.0,86.3,0.0,0.0,19.4,1000.3,61.1,10.6
123,2019-12-02,5.4,3.3,86.9,0.0,51.8,21.6,1001.8,59.6,10.9
124,2019-12-03,6.7,4.6,86.9,0.0,0.0,20.5,1000.0,68.4,10.7
125,2019-12-04,6.6,4.4,85.7,0.0,65.5,28.8,999.1,72.8,10.2
126,2019-12-05,5.7,2.9,83.1,0.0,74.9,24.8,1007.6,53.4,12.0
127,2019-12-06,5.8,3.5,85.7,0.0,54.4,25.2,1013.6,62.3,11.2
128,2019-12-07,5.9,3.3,83.7,0.0,69.5,30.6,1011.1,67.5,11.1
129,2019-12-08,6.0,3.5,84.4,0.0,69.1,27.0,1010.4,65.5,11.6
130,2019-12-09,6.6,3.8,82.4,0.0,64.1,24.5,1015.8,61.0,11.5
131,2019-12-10,5.9,3.4,84.8,0.0,63.7,27.4,1019.2,57.9,10.9
132,2019-12-11,5.5,3.1,85.1,0.0,53.3,26.6,1020.1,59.9,11.6
133,2019-12-12,5.3,3.3,87.3,0.0,44.3,16.9,1019.5,60.8,11.1
134,2019-12-13,5.8,3.0,82.8,0.0,50.8,24.5,1017.6,66.3,11.2
135,2019-12-14,6.7,4.4,85.8,0.0,85.7,26.6,1019.5,77.8,10.0
136,2019-12-15,6.3,3.9,85.2,0.0,87.1,25.6,1022.7,71.1,10.8
137,2019-12-16,6.1,3.4,84.0,0.0,45.7,23.8,1019.9,74.6,11.0
138,2019-12-17,5.6,3.0,83.8,0.0,0.0,21.6,1024.1,61.0,11.4
139,2019-12-18,5.2,3.2,87.5,0.0,58.7,20.9,1024.8,65.5,10.8
140,2019-12-19,4.8,2.4,84.9,0.0,61.2,29.5,1025.8,60.2,11.2
141,2019-12-20,5.0,2.4,83.7,0.0,62.6,26.6,1022.7,72.7,10.5
142,2019-12-21,5.2,3.0,85.8,0.0,63.7,27.0,1021.0,71.3,10.3
143,2019-12-22,6.1,3.9,86.4,0.0,65.2,23.0,1019.8,70.1,10.1
144,2019-12-23,6.5,4.5,87.6,0.0,72.7,29.9,1015.8,73.1,9.8
145,2019-12-24,6.5,4.4,87.1,0.0,72.4,29.5,1012.6,70.8,9.3
146,2019-12-25,4.0,2.3,89.4,0.0,0.0,22.3,1014.0,72.6,11.1
147,2019-12-26,3.7,2.1,89.6,0.0,0.0,20.5,1015.0,72.8,12.2
148,2019-12-27,5.3,3.2,86.6,0.0,0.0,22.7,1006.9,64.8,11.2
149,2019-12-28,5.7,2.9,82.7,0.0,55.4,31.0,1007.6,61.2,11.0
150,2019-12-29,5.6,2.9,83.1,0.0,54.4,26.6,1006.1,66.2,10.9
151,2019-12-30,5.8,4.0,88.8,0.0,64.8,28.8,1009.2,74.0,10.5
152,2019-12-31,5.3,3.6,89.1,0.0,69.5,24.8,1014.1,81.0,9.8
153,2020-01-01,4.6,2.6,87.4,0.0,0.0,25.2,1007.3,72.1,13.3
154,2020-01-02,3.8,1.4,84.8,0.0,0.0,26.6,1011.9,78.6,13.6
155,2020-01-03,5.2,2.6,83.9,0.0,67.7,28.4,1013.4,76.7,11.0
156,2020-01-04,4.6,1.9,83.7,0.0,0.0,20.5,1010.5,71.0,11.6
157,2020-01-05,4.2,1.8,85.4,0.0,52.9,21.2,1009.7,59.6,11.8
158,2020-01-06,5.8,3.5,85.6,0.0,54.4,25.6,1012.3,71.6,10.8
159,2020-01-07,5.5,3.7,88.5,0.0,61.6,24.8,1010.3,71.8,9.7
160,2020-01-08,5.5,2.9,84.3,0.0,59.8,25.6,1008.1,61.6,10.4
161,2020-01-09,5.4,2.7,83.3,0.0,69.5,28.1,1009.7,61.7,10.5
162,2020-01-10,5.9,3.5,85.2,0.0,107.6,28.1,1008.6,69.2,10.8
163,2020-01-11,5.5,3.3,86.1,0.0,58.7,30.2,1006.4,67.3,11.4
164,2020-01-12,5.7,2.8,82.3,0.0,57.6,37.1,1008.3,70.4,11.0
165,2020-01-13,5.4,3.2,85.7,0.0,67.3,31.3,1007.5,72.4,10.2
166,2020-01-14,5.2,2.8,85.1,0.0,53.6,27.7,1009.6,70.0,11.5
167,2020-01-15,6.4,4.0,84.9,0.0,62.3,33.8,1004.0,73.9,11.0
168,2020-01-16,5.2,2.5,83.2,0.0,59.4,30.2,1005.4,67.1,11.2
169,2020-01-17,4.8,2.3,84.5,0.0,0.0,23.4,999.5,74.3,10.6
170,2020-01-18,4.9,2.3,83.9,0.0,49.3,25.6,999.7,78.6,10.2
171,2020-01-19,5.0,2.8,86.1,0.0,68.4,22.0,1001.8,70.1,10.2
172,2020-01-20,4.8,2.4,85.3,0.0,38.9,24.8,999.8,77.8,10.5
173,2020-01-21,4.7,2.0,83.0,0.0,54.7,24.5,1004.2,69.7,11.3
174,2020-01-22,4.9,2.9,87.2,0.0,55.4,20.2,1006.4,68.4,11.0
175,2020-01-23,5.5,3.5,87.3,0.0,54.0,18.7,1006.7,71.3,11.2
176,2020-01-24,6.0,3.5,84.1,0.0,79.6,26.6,1009.8,73.1,10.9
177,2020-01-25,6.1,3.8,85.6,0.0,65.5,30.6,1011.2,69.8,11.5
178,2020-01-26,5.8,3.2,84.1,0.0,75.2,28.4,1013.3,68.8,11.0
179,2020-01-27,5.6,3.0,84.5,0.0,55.4,23.4,1016.1,70.5,11.6
180,2020-01-28,5.2,2.2,81.4,0.1,55.4,31.7,1015.0,68.2,11.7
181,2020-01-29,5.2,2.2,81.9,0.0,96.5,25.6,1018.7,59.6,13.2
182,2020-01-30,4.9,2.0,82.4,0.0,80.3,31.7,1015.9,68.9,10.5
183,2020-01-31,5.2,3.1,87.1,0.0,61.2,27.4,1010.4,79.2,9.7
184,2020-02-01,5.0,2.0,81.6,0.0,98.3,29.9,1012.3,63.6,10.3
185,2020-02-02,5.2,2.4,82.5,0.0,71.3,25.6,1010.6,70.8,10.7
186,2020-02-03,5.7,2.6,81.1,0.0,98.6,33.5,1006.9,66.7,10.8
187,2020-02-04,5.3,3.0,85.7,0.0,85.3,31.7,1009.6,68.4,10.2
188,2020-02-05,4.9,2.6,85.6,0.0,48.2,24.1,1007.5,69.0,12.2
189,2020-02-06,4.9,2.2,83.6,0.0,51.8,25.2,1006.1,59.4,12.0
190,2020-02-07,5.1,2.2,82.4,0.0,51.1,25.2,1006.1,62.1,11.6
191,2020-02-08,5.4,2.4,81.3,0.0,63.0,29.5,1007.4,64.1,12.6
192,2020-02-09,5.4,2.8,84.1,0.0,109.4,25.2,1011.8,69.6,12.2
193,2020-02-10,4.8,2.0,82.5,0.0,77.8,25.2,1014.1,67.4,10.9
194,2020-02-11,4.9,1.9,82.0,0.0,48.2,24.8,1010.5,64.2,11.5
195,2020-02-12,5.2,2.4,82.8,0.0,52.9,26.6,1014.9,61.8,10.8
196,2020-02-13,5.2,1.8,79.6,0.0,48.2,24.8,1022.6,59.9,12.3
197,2020-02-14,5.8,2.4,80.2,0.0,54.0,22.7,1024.3,59.8,12.6
198,2020-02-15,6.2,3.2,81.5,0.0,68.0,25.6,1020.6,67.9,11.7
199,2020-02-16,6.9,4.1,82.8,0.0,70.6,25.6,1019.2,74.9,10.6
200,2020-02-17,6.5,3.6,82.4,0.0,49.7,23.0,1022.3,58.3,11.9
201,2020-02-18,5.2,2.2,82.1,0.0,56.9,24.5,1022.9,58.8,11.8
202,2020-02-19,5.0,2.0,81.8,0.0,0.0,24.5,1019.9,58.3,12.6
203,2020-02-20,6.1,3.3,82.9,0.0,58.3,28.1,1018.9,71.2,11.4
204,2020-02-21,6.6,3.7,82.0,0.0,82.1,26.6,1018.3,71.5,11.2
205,2020-02-22,6.0,2.5,79.2,0.0,75.2,37.4,1017.2,64.5,12.1
206,2020-02-23,6.3,3.2,80.9,0.0,70.2,34.2,1015.2,72.9,11.2
207,2020-02-24,6.0,2.7,79.9,0.0,64.1,29.5,1016.2,69.3,11.9
208,2020-02-25,6.2,2.4,77.7,0.0,63.0,25.6,1013.6,56.4,12.2
209,2020-02-26,5.7,1.5,76.0,0.0,57.6,27.7,1010.2,58.2,11.9
210,2020-02-27,5.3,1.1,75.8,0.0,55.8,26.6,1007.4,58.2,11.5
211,2020-02-28,4.9,1.1,78.1,0.0,47.2,24.1,1004.4,57.0,11.7
212,2020-02-29,4.9,1.1,78.1,0.0,47.2,24.1,1004.4,57.0,11.7
213,2020-03-01,5.4,2.2,80.7,0.0,72.4,23.4,1012.2,55.7,13.7
214,2020-03-02,5.1,1.9,80.6,0.0,66.6,25.2,1011.6,56.3,12.7
215,2020-03-03,5.1,2.5,84.3,0.0,38.9,22.0,1008.1,65.9,11.3
216,2020-03-04,5.7,2.2,79.2,0.0,48.2,24.5,1008.2,61.3,12.3
217,2020-03-05,5.8,2.8,81.9,0.0,51.8,21.2,1007.7,64.1,11.6
218,2020-03-06,6.3,3.1,81.1,0.0,56.2,25.9,1008.3,70.6,11.8
219,2020-03-07,6.6,3.5,81.4,0.0,61.2,29.9,1007.3,66.0,11.5
220,2020-03-08,6.7,4.2,84.4,0.0,55.4,26.3,1006.4,73.9,11.4
221,2020-03-09,6.1,3.1,81.6,0.0,64.8,28.4,1007.6,70.1,12.2
222,2020-03-10,6.5,3.3,80.9,0.0,0.0,27.4,1003.2,69.9,11.9
223,2020-03-11,6.2,2.8,80.3,0.0,64.1,32.0,1002.9,74.5,11.3
224,2020-03-12,5.8,2.5,80.4,0.0,67.3,28.1,1011.2,66.1,11.6
225,2020-03-13,6.1,2.8,80.2,0.0,53.6,19.8,1011.4,57.0,12.4
226,2020-03-14,6.9,3.1,78.0,0.0,59.8,26.6,1013.3,66.7,11.7
227,2020-03-15,7.3,3.4,78.0,0.0,0.0,37.4,1017.3,65.8,11.4
228,2020-03-16,7.0,3.8,81.1,0.0,51.8,30.2,1020.1,59.0,11.3
229,2020-03-17,6.9,2.9,76.7,0.0,50.0,27.4,1021.8,61.2,12.0
230,2020-03-18,6.7,3.6,81.6,0.0,59.4,24.8,1018.2,58.9,11.3
231,2020-03-19,6.6,3.2,80.4,0.0,50.0,22.0,1017.1,60.8,11.1
232,2020-03-20,6.6,2.7,77.4,0.0,70.2,25.2,1014.7,54.6,10.7
233,2020-03-21,6.2,2.1,76.5,0.0,52.9,29.2,1012.5,65.6,11.9
234,2020-03-22,6.9,3.0,77.4,0.0,63.0,25.2,1013.7,66.3,11.4
235,2020-03-23,7.3,2.8,74.1,0.0,0.0,25.6,1014.4,61.6,12.4
236,2020-03-24,6.8,2.9,77.7,0.0,61.9,24.5,1013.8,67.4,10.9
237,2020-03-25,7.7,3.3,74.6,0.0,0.0,23.0,1013.1,57.6,11.6
238,2020-03-26,7.7,3.7,77.5,0.0,56.5,22.7,1009.9,64.4,11.2
239,2020-03-27,7.8,3.6,76.2,0.0,40.7,23.0,1007.6,61.8,10.9
240,2020-03-28,7.7,3.4,75.7,0.0,70.6,24.1,1006.2,64.2,10.5
241,2020-03-29,7.2,3.3,77.4,0.0,52.9,22.0,1008.8,69.1,12.6
242,2020-03-30,8.0,3.8,76.0,0.0,57.6,23.8,1011.1,69.0,11.4
243,2020-03-31,8.4,4.7,79.4,0.0,100.1,26.3,1013.4,72.9,10.6
244,2020-04-01,8.3,4.8,79.2,0.0,63.0,30.2,1012.6,71.1,10.8
245,2020-04-02,8.9,4.0,73.2,0.0,0.0,20.5,1016.2,56.8,12.6
246,2020-04-03,7.8,3.8,77.6,0.0,40.0,20.9,1017.9,64.3,11.6
247,2020-04-04,7.6,3.7,78.4,0.0,0.0,21.6,1017.9,66.7,12.7
248,2020-04-05,7.3,4.0,80.4,0.0,79.6,25.9,1016.6,64.9,12.8
249,2020-04-06,8.0,3.8,76.5,0.0,61.2,29.2,1013.3,69.7,13.0
250,2020-04-07,7.8,3.1,73.4,0.0,0.0,22.0,1015.1,60.7,12.9
251,2020-04-08,7.2,2.7,74.9,0.0,59.4,20.9,1015.2,60.9,12.7
252,2020-04-09,8.0,3.4,75.1,0.0,0.0,24.1,1015.0,67.2,11.7
253,2020-04-10,8.2,3.4,73.0,0.0,0.0,22.0,1016.8,62.5,13.0
254,2020-04-11,7.9,3.2,73.6,0.0,50.0,24.5,1015.8,61.7,12.5
255,2020-04-12,8.0,3.3,73.4,0.0,76.0,22.7,1017.6,61.0,13.0
256,2020-04-13,8.1,3.9,76.3,0.0,0.0,19.4,1017.3,68.1,12.5
257,2020-04-14,8.6,4.7,77.9,0.0,51.8,24.1,1016.2,63.6,11.3
258,2020-04-15,9.1,3.9,71.4,0.0,58.0,27.7,1017.0,54.8,12.7
259,2020-04-16,8.7,3.2,70.2,0.0,42.5,19.1,1018.7,61.1,13.4
260,2020-04-17,9.0,4.1,73.2,0.0,55.1,28.8,1014.2,62.3,11.8
261,2020-04-18,8.9,3.3,69.8,0.0,0.0,26.3,1009.5,50.5,12.9
262,2020-04-19,9.6,4.0,69.8,0.0,0.0,23.0,1011.6,48.3,14.3
263,2020-04-20,9.4,4.0,71.0,0.0,0.0,20.2,1015.5,59.0,14.4
264,2020-04-21,10.8,5.7,73.3,0.0,0.0,23.8,1014.8,58.1,11.3
265,2020-04-22,10.8,5.5,72.6,0.0,0.0,21.6,1013.9,58.6,10.8
266,2020-04-23,10.5,5.5,73.0,0.0,48.2,23.0,1016.6,54.5,10.8
267,2020-04-24,10.4,5.6,73.6,0.0,61.2,24.5,1015.9,58.0,11.8
268,2020-04-25,9.4,4.7,74.1,0.0,42.5,27.0,1014.2,61.8,11.1
269,2020-04-26,9.2,4.5,74.0,0.0,48.2,28.8,1012.0,62.0,13.3
270,2020-04-27,9.3,4.5,73.7,0.0,0.0,22.0,1012.0,57.6,13.4
271,2020-04-28,9.4,5.0,75.3,0.0,40.7,19.8,1007.4,59.8,13.9
272,2020-04-29,10.5,4.3,67.8,0.0,0.0,25.2,1007.9,49.0,14.3
273,2020-04-30,10.1,4.1,68.7,0.0,59.4,20.9,1008.0,50.0,12.9
274,2020-05-01,10.4,5.0,72.0,0.0,0.0,18.7,1008.7,53.8,12.7
275,2020-05-02,10.1,4.9,71.7,0.0,50.0,24.5,1011.1,58.5,12.6
276,2020-05-03,10.1,5.2,73.4,0.0,55.8,23.8,1010.6,64.9,13.8
277,2020-05-04,10.7,5.4,72.7,0.0,51.8,23.8,1010.1,59.9,12.8
278,2020-05-05,11.5,5.7,70.2,0.0,42.5,22.3,1012.9,59.4,13.3
279,2020-05-06,11.7,6.3,71.5,0.0,0.0,26.3,1015.1,60.6,14.1
280,2020-05-07,11.4,6.3,72.5,0.0,0.0,24.5,1016.3,55.7,13.1
281,2020-05-08,11.6,6.0,70.5,0.0,56.5,26.6,1013.5,56.5,12.5
282,2020-05-09,12.3,6.0,67.4,0.0,0.0,24.1,1013.5,54.9,12.6
283,2020-05-10,11.7,6.7,74.0,0.0,57.6,22.7,1012.9,61.8,13.0
284,2020-05-11,12.0,5.8,68.7,0.0,60.1,23.8,1015.3,48.7,12.8
285,2020-05-12,11.6,6.7,73.5,0.0,51.8,21.6,1015.1,61.9,13.1
286,2020-05-13,11.4,5.9,70.6,0.0,59.4,20.9,1014.8,56.5,14.2
287,2020-05-14,10.3,5.4,73.8,0.0,0.0,24.5,1015.3,59.0,13.0
288,2020-05-15,11.3,6.6,74.1,0.0,0.0,22.3,1013.9,67.1,12.3
289,2020-05-16,11.7,7.4,76.3,0.0,59.4,29.2,1010.9,69.9,12.0
290,2020-05-17,11.5,6.9,75.4,0.0,46.4,26.6,1010.5,72.8,11.9
291,2020-05-18,10.4,6.7,78.9,0.0,0.0,26.3,1009.0,74.0,11.8
292,2020-05-19,11.2,7.7,79.7,0.0,0.0,28.1,1009.0,74.9,11.7
293,2020-05-20,11.7,7.6,77.1,0.0,0.0,24.1,1009.2,71.6,12.6
294,2020-05-21,11.6,7.2,75.8,0.0,0.0,42.8,1009.9,71.6,13.1
295,2020-05-22,11.8,6.7,72.8,0.0,70.2,25.9,1009.8,65.1,13.7
296,2020-05-23,11.7,7.4,76.1,0.0,61.2,26.3,1011.2,63.1,11.8
297,2020-05-24,12.4,7.8,74.8,0.0,44.6,24.1,1010.4,59.6,12.2
298,2020-05-25,13.2,6.9,68.6,0.0,0.0,23.8,1013.3,55.6,12.3
299,2020-05-26,13.4,7.5,70.1,0.0,0.0,25.9,1013.5,53.0,13.0
300,2020-05-27,12.5,7.9,75.5,0.0,51.8,23.0,1014.8,67.1,12.5
301,2020-05-28,12.8,8.5,76.2,0.0,57.6,22.7,1012.6,69.4,11.5
