,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
700,2021-08-01,11.8,7.0,73.31,0.4,0.0,14.0,1013.8,90.2,40.3
701,2021-08-02,12.2,7.7,75.24,0.0,0.0,13.9,1014.0,66.6,35.7
702,2021-08-03,11.9,9.1,84.04,0.8,0.0,9.9,1012.1,52.1,27.6
703,2021-08-04,14.9,11.3,80.21,1.35,0.0,14.2,1009.4,69.1,28.5
704,2021-08-05,15.9,11.5,76.06,1.85,0.0,20.1,1001.3,61.9,27.2
705,2021-08-06,15.8,13.5,86.72,9.1,0.0,20.7,993.2,74.2,24.5
706,2021-08-07,15.4,13.2,87.25,5.29,0.0,11.4,991.0,68.4,31.5
707,2021-08-08,14.2,12.0,87.13,4.5,0.0,16.1,997.1,62.4,32.5
708,2021-08-09,14.2,11.6,85.54,12.01,0.0,13.1,1005.5,72.9,30.9
709,2021-08-10,14.2,12.1,87.47,12.2,0.0,11.8,1012.1,86.1,25.2
710,2021-08-11,13.4,11.8,89.93,9.05,0.0,15.5,1011.1,68.8,21.1
711,2021-08-12,12.2,8.5,79.88,1.77,46.4,23.1,1010.1,38.3,24.7
712,2021-08-13,13.5,9.8,78.81,13.66,50.0,25.1,1007.7,61.8,23.2
713,2021-08-14,13.9,10.7,81.55,5.64,0.0,23.8,1012.1,71.7,25.3
714,2021-08-15,12.8,10.1,83.93,3.46,0.0,18.2,1010.7,75.2,19.0
715,2021-08-16,12.8,9.3,79.59,2.6,0.0,17.7,1014.5,84.1,25.3
716,2021-08-17,14.8,11.5,81.37,0.4,0.0,22.0,1015.2,85.7,30.4
717,2021-08-18,14.2,10.5,79.07,0.2,0.0,22.4,1013.3,80.9,27.1
718,2021-08-19,12.7,9.8,83.17,0.63,0.0,9.4,1011.8,86.8,24.1
719,2021-08-20,14.3,11.1,81.53,0.2,0.0,15.0,1013.0,79.1,32.2
720,2021-08-21,16.3,14.4,88.52,2.57,0.0,11.0,1012.6,69.7,27.3
721,2021-08-22,15.3,13.5,89.82,1.47,0.0,9.1,1020.5,72.3,27.8
722,2021-08-23,16.4,13.8,85.88,4.0,0.0,11.0,1030.1,63.3,27.1
723,2021-08-24,16.0,12.9,83.97,0.0,0.0,15.1,1032.5,20.0,24.2
724,2021-08-25,15.0,12.8,88.06,0.2,0.0,13.5,1029.8,50.8,19.3
725,2021-08-26,14.5,11.2,82.01,0.4,0.0,13.1,1026.9,43.7,27.0
726,2021-08-27,12.6,9.1,81.04,0.0,0.0,13.5,1026.8,32.1,18.6
727,2021-08-28,12.8,10.6,87.7,0.2,0.0,14.6,1028.6,32.6,15.4
728,2021-08-29,13.6,10.8,83.52,0.0,0.0,10.3,1030.5,91.5,25.5
729,2021-08-30,12.5,8.8,78.72,0.0,0.0,10.9,1032.7,79.5,28.8
730,2021-08-31,12.2,9.5,84.12,0.4,0.0,8.0,1036.1,83.6,24.7
731,2021-09-01,13.2,9.8,81.18,0.0,0.0,13.5,1036.8,41.9,23.0
732,2021-09-02,13.1,10.4,84.42,0.0,0.0,11.5,1033.2,58.9,11.5
733,2021-09-03,12.1,10.5,90.19,0.26,0.0,9.6,1026.5,90.6,16.3
734,2021-09-04,13.1,9.4,79.12,0.6,0.0,12.6,1021.2,94.4,38.0
735,2021-09-05,13.3,10.3,82.16,1.04,0.0,9.6,1020.0,65.8,19.9
736,2021-09-06,15.7,13.5,87.1,0.4,0.0,18.9,1019.9,66.6,27.7
737,2021-09-07,17.8,14.8,83.13,0.0,0.0,18.7,1018.9,64.5,37.4
738,2021-09-08,16.6,14.1,86.38,0.2,0.0,9.3,1013.4,25.5,21.5
739,2021-09-09,15.0,14.1,94.37,0.92,0.0,14.8,1009.0,90.8,12.1
740,2021-09-10,15.3,14.7,96.1,4.87,0.0,7.6,1007.6,90.3,6.4
741,2021-09-11,14.0,12.8,92.17,9.57,0.0,18.9,1011.4,84.8,15.7
742,2021-09-12,11.3,8.3,82.23,1.94,0.0,11.2,1020.3,93.5,33.8
743,2021-09-13,12.4,7.9,74.61,0.0,0.0,13.9,1018.4,62.1,37.4
744,2021-09-14,13.9,11.5,86.12,1.2,0.0,8.2,1014.2,69.5,34.0
745,2021-09-15,14.3,13.0,92.13,2.82,0.0,9.9,1013.8,73.8,21.2
746,2021-09-16,13.5,10.5,83.34,1.05,0.0,13.9,1013.1,58.1,30.6
747,2021-09-17,15.1,12.4,84.25,4.29,53.6,19.7,1007.9,73.4,30.6
748,2021-09-18,12.0,9.7,86.51,1.61,0.0,10.7,1012.4,60.9,27.3
749,2021-09-19,12.5,10.4,87.96,1.79,0.0,16.3,1012.1,61.9,25.8
750,2021-09-20,11.3,8.6,84.46,0.73,51.8,23.8,1021.1,51.2,25.6
751,2021-09-21,13.4,9.4,76.96,0.0,69.8,32.3,1023.8,42.7,19.4
752,2021-09-22,13.2,10.2,82.26,7.03,87.1,35.1,1016.0,60.9,20.9
753,2021-09-23,12.7,8.7,77.19,4.5,77.5,35.5,1010.9,74.4,23.6
754,2021-09-24,14.3,10.6,78.58,0.4,52.3,29.8,1005.5,54.2,31.7
755,2021-09-25,14.5,11.9,84.43,0.4,50.0,19.4,1008.0,53.3,35.4
756,2021-09-26,16.0,12.5,80.24,7.33,51.8,23.0,1001.6,64.5,32.3
757,2021-09-27,9.2,7.7,90.47,29.68,51.6,21.8,999.7,66.9,23.2
758,2021-09-28,9.0,5.3,78.59,5.69,51.8,21.7,1005.6,48.3,35.3
759,2021-09-29,7.1,4.2,83.28,1.47,35.3,19.8,1013.7,33.4,31.7
760,2021-09-30,9.6,7.4,86.44,9.53,55.4,21.0,1004.8,54.0,22.4
761,2021-10-01,8.5,5.8,83.68,13.07,57.7,32.3,994.5,56.2,21.6
762,2021-10-02,7.8,4.9,82.18,10.44,53.6,21.7,989.9,50.8,28.8
763,2021-10-03,7.3,5.2,86.9,9.79,62.9,30.7,981.8,58.1,23.1
764,2021-10-04,9.3,6.5,83.15,2.79,50.0,19.6,997.7,59.0,29.5
765,2021-10-05,7.9,6.1,89.09,1.01,46.4,22.5,1006.0,72.1,27.4
766,2021-10-06,9.0,6.1,83.09,3.0,40.7,14.3,1015.3,70.2,29.4
767,2021-10-07,14.6,13.1,90.56,14.92,53.6,18.1,1013.8,65.3,16.4
768,2021-10-08,14.7,13.5,92.32,3.25,42.8,12.7,1022.5,61.3,31.5
769,2021-10-09,13.5,11.6,88.24,2.33,50.0,17.2,1024.3,67.6,31.2
770,2021-10-10,9.6,6.8,82.5,0.55,58.7,25.6,1026.9,55.7,23.2
771,2021-10-11,10.4,8.1,86.16,9.8,53.6,20.6,1026.9,76.8,19.3
772,2021-10-12,10.1,9.1,93.82,7.81,35.3,17.2,1025.2,86.6,17.9
773,2021-10-13,11.8,9.4,85.58,0.67,37.1,22.2,1022.4,85.0,28.9
774,2021-10-14,10.6,7.7,82.32,5.28,69.3,28.6,1013.5,75.4,23.1
775,2021-10-15,5.1,1.9,80.66,1.82,29.5,13.6,1021.2,72.3,26.3
776,2021-10-16,6.6,3.4,80.67,1.2,24.1,12.8,1016.6,67.2,25.4
777,2021-10-17,9.1,8.0,92.97,3.68,35.3,11.1,1011.4,87.3,27.5
778,2021-10-18,12.8,11.1,89.55,3.94,64.8,17.2,1006.8,79.3,28.2
779,2021-10-19,13.9,12.2,89.3,11.17,51.8,17.0,998.6,68.7,25.6
780,2021-10-20,8.3,5.0,80.21,11.73,49.6,28.9,990.9,61.1,24.4
781,2021-10-21,5.1,2.5,83.39,9.64,60.3,27.0,1004.6,63.3,21.8
782,2021-10-22,6.1,3.2,82.04,9.43,56.7,21.7,1014.3,62.3,26.9
783,2021-10-23,8.8,6.3,84.55,3.98,38.8,21.7,1011.9,73.0,29.0
784,2021-10-24,11.5,8.7,82.9,20.71,48.2,22.2,1002.6,63.6,27.3
785,2021-10-25,7.9,5.2,83.31,15.8,51.8,27.6,1002.6,54.0,26.3
786,2021-10-26,10.7,9.1,89.91,32.85,59.0,33.5,1000.1,73.5,18.5
787,2021-10-27,12.5,9.6,82.93,4.72,79.6,28.5,999.4,60.0,26.6
788,2021-10-28,9.4,7.3,87.03,0.21,31.7,9.7,996.2,42.1,30.9
789,2021-10-29,7.2,6.7,96.73,13.16,18.4,12.2,989.6,75.2,18.2
790,2021-10-30,7.1,5.2,87.83,4.02,35.9,14.5,987.9,55.9,34.7
791,2021-10-31,6.4,5.0,90.95,17.03,59.9,24.9,983.6,70.7,22.6
792,2021-11-01,7.3,5.3,86.77,30.77,53.7,28.8,979.5,80.3,22.4
793,2021-11-02,7.1,5.4,88.68,13.59,31.7,16.8,995.1,79.9,34.1
794,2021-11-03,5.9,3.8,86.57,2.2,33.9,16.8,1010.1,77.4,31.6
795,2021-11-04,4.9,2.7,85.74,3.28,38.9,15.1,1018.8,67.7,30.6
796,2021-11-05,8.9,7.2,88.92,3.58,25.9,16.9,1019.7,74.8,32.9
797,2021-11-06,9.0,6.7,86.03,32.97,66.4,40.5,1007.3,70.3,17.6
798,2021-11-07,6.8,2.4,73.6,8.98,69.0,39.8,1013.2,61.8,17.6
799,2021-11-08,8.7,6.7,87.09,10.25,52.6,28.2,1012.6,70.7,19.6
800,2021-11-09,9.0,5.7,79.76,4.85,51.8,24.7,1011.1,53.2,24.5
801,2021-11-10,7.1,3.9,79.77,3.74,47.4,31.5,1016.8,49.3,25.5
802,2021-11-11,8.0,6.3,89.4,2.04,63.0,29.4,1013.9,67.7,25.8
803,2021-11-12,9.3,7.8,90.18,16.94,41.0,19.5,998.3,74.7,24.7
804,2021-11-13,6.8,5.7,92.98,0.85,27.7,10.4,1016.3,61.0,23.8
805,2021-11-14,9.9,7.7,86.39,1.39,37.9,15.1,1021.2,72.2,31.8
806,2021-11-15,8.6,6.5,86.84,4.37,40.7,21.9,1022.8,56.3,27.9
807,2021-11-16,8.3,5.4,82.13,11.32,56.1,31.4,1011.3,66.2,25.7
808,2021-11-17,6.6,4.0,83.68,5.63,51.9,25.5,1013.4,66.0,23.6
809,2021-11-18,12.7,10.5,86.48,5.72,65.6,35.2,1014.0,81.1,20.8
810,2021-11-19,12.7,10.0,83.71,6.08,64.8,33.8,1018.3,75.7,26.3
811,2021-11-20,8.2,5.7,84.46,26.74,56.0,29.5,1016.4,75.8,22.9
812,2021-11-21,3.9,1.7,85.56,7.21,40.7,17.5,1026.8,68.2,29.4
813,2021-11-22,5.3,3.4,88.04,1.5,37.1,16.4,1032.5,78.8,31.6
814,2021-11-23,7.2,5.1,86.54,0.4,44.6,21.8,1028.5,75.4,36.4
815,2021-11-24,5.0,2.8,85.98,18.53,55.4,26.5,1016.5,59.0,24.1
816,2021-11-25,3.2,1.1,86.0,16.96,54.9,21.6,1014.8,61.4,22.0
817,2021-11-26,3.5,0.9,82.8,29.5,71.9,43.3,994.7,73.0,14.0
818,2021-11-27,0.3,-3.0,78.84,0.87,60.0,35.2,1011.6,56.2,19.8
819,2021-11-28,-0.3,-2.2,87.44,0.44,46.4,12.9,1010.5,66.9,23.1
820,2021-11-29,2.9,1.2,88.3,9.93,63.0,25.3,1007.9,80.8,22.8
821,2021-11-30,6.6,5.9,94.98,14.52,37.1,16.1,1000.5,85.2,15.9
822,2021-12-01,3.4,0.7,82.72,11.07,48.2,26.2,1001.9,73.3,25.6
823,2021-12-02,0.5,-1.9,83.96,1.24,46.4,18.5,1011.0,65.1,21.3
824,2021-12-03,4.3,2.6,88.54,12.06,42.5,21.5,994.9,62.7,24.9
825,2021-12-04,3.5,1.8,88.98,23.18,33.5,19.7,993.7,77.0,24.0
826,2021-12-05,2.1,-1.0,80.52,2.15,26.1,15.3,1014.1,72.0,30.8
827,2021-12-06,2.5,0.1,84.17,13.82,55.7,29.0,998.3,56.6,26.4
828,2021-12-07,1.5,-0.1,89.43,6.14,62.1,31.8,988.3,62.1,23.6
829,2021-12-08,4.1,2.6,89.82,0.27,48.2,19.5,980.8,70.5,24.4
830,2021-12-09,2.4,1.2,91.75,3.02,32.1,15.5,990.2,56.5,26.1
831,2021-12-10,1.4,-0.1,89.73,9.81,42.5,19.9,996.1,36.0,30.0
832,2021-12-11,4.7,3.1,89.34,4.99,42.5,18.0,1003.7,76.8,21.3
833,2021-12-12,6.5,3.8,83.14,1.8,52.0,26.1,1006.5,63.1,19.8
834,2021-12-13,5.1,1.8,79.31,7.43,84.5,52.9,1012.2,39.6,29.3
835,2021-12-14,7.9,5.3,83.66,10.0,60.1,38.3,1012.1,79.8,17.9
836,2021-12-15,9.0,6.5,84.39,5.47,61.2,25.1,1019.1,64.8,22.1
837,2021-12-16,8.3,6.2,86.93,0.6,44.6,19.4,1033.2,66.9,29.2
838,2021-12-17,3.0,2.2,94.63,0.27,14.8,8.9,1041.3,36.5,17.6
839,2021-12-18,0.8,0.5,98.35,0.32,33.5,7.5,1040.8,63.3,6.7
840,2021-12-19,0.8,0.4,96.7,0.2,14.8,7.9,1037.8,83.4,19.4
841,2021-12-20,1.2,0.5,95.52,0.13,13.0,7.8,1031.3,95.6,19.9
842,2021-12-21,-1.7,-2.4,95.16,0.0,3.6,9.1,1025.4,80.4,22.0
843,2021-12-22,-0.9,-1.4,95.88,0.25,18.2,7.2,1014.9,82.8,21.9
844,2021-12-23,2.4,1.9,96.61,13.19,33.5,10.2,1005.0,94.7,11.4
845,2021-12-24,1.7,-0.4,86.33,9.04,48.2,17.2,1007.4,54.0,26.6
846,2021-12-25,0.3,-3.7,74.46,0.0,48.2,20.7,1008.6,37.1,31.3
847,2021-12-26,1.1,-2.6,76.17,0.0,49.8,16.6,1001.1,43.7,30.0
848,2021-12-27,0.8,-0.1,93.52,2.39,14.8,8.6,992.0,55.4,31.9
849,2021-12-28,-1.6,-1.9,97.57,0.13,5.4,5.6,994.5,55.8,18.9
850,2021-12-29,2.5,1.3,92.21,15.47,71.0,27.3,991.6,63.0,20.3
851,2021-12-30,9.1,7.0,86.78,18.19,63.0,27.4,996.9,52.1,18.4
852,2021-12-31,6.0,5.4,96.11,2.82,25.9,12.1,1004.3,74.2,12.7
853,2022-01-01,9.7,6.7,81.86,13.47,70.2,38.4,999.0,58.8,21.9
854,2022-01-02,7.0,4.3,83.25,33.26,61.2,31.0,993.0,54.3,21.4
855,2022-01-03,2.7,0.6,85.58,16.57,54.8,27.2,996.0,67.6,20.8
856,2022-01-04,1.3,-0.7,86.29,15.51,78.6,36.6,999.9,71.4,11.8
857,2022-01-05,1.4,-1.0,84.2,4.31,45.2,24.5,1012.8,70.9,20.8
858,2022-01-06,2.4,-0.5,81.23,22.55,49.9,31.0,1000.4,75.6,25.6
859,2022-01-07,0.5,-1.0,89.77,2.89,35.3,16.3,999.0,44.9,27.1
860,2022-01-08,2.3,0.3,86.5,10.39,46.4,20.4,989.0,58.8,23.9
861,2022-01-09,0.5,-0.9,90.44,2.33,35.3,13.1,994.1,34.6,26.9
862,2022-01-10,4.2,2.4,88.35,8.9,50.2,24.8,1007.9,66.8,23.2
863,2022-01-11,5.2,1.8,78.79,1.81,70.6,27.2,1022.7,50.1,23.7
864,2022-01-12,9.0,6.0,81.7,0.93,60.0,33.2,1030.9,59.3,31.0
865,2022-01-13,8.6,5.9,83.16,0.0,47.6,29.5,1032.0,69.1,37.4
866,2022-01-14,7.7,6.2,90.51,0.61,26.8,20.1,1032.0,80.0,33.5
867,2022-01-15,4.6,1.9,82.8,0.0,25.3,16.4,1020.9,89.7,29.5
868,2022-01-16,5.3,2.1,79.9,2.38,47.2,28.9,1022.9,67.6,23.3
869,2022-01-17,5.7,2.8,81.92,0.0,41.2,27.3,1033.6,28.8,30.7
870,2022-01-18,5.3,2.5,82.22,6.62,54.9,27.0,1026.4,48.8,27.0
871,2022-01-19,5.0,2.0,80.68,18.11,63.0,26.9,1021.8,55.4,19.5
872,2022-01-20,3.0,-0.5,78.17,0.2,33.5,12.2,1036.5,55.2,26.6
873,2022-01-21,5.2,3.0,85.96,0.0,44.6,19.5,1034.0,22.1,34.9
874,2022-01-22,8.1,6.0,86.51,0.27,46.4,19.2,1029.3,54.7,27.2
875,2022-01-23,7.2,4.0,80.44,1.0,62.9,24.4,1024.8,53.3,29.7
876,2022-01-24,7.3,5.1,85.95,1.93,63.0,22.0,1027.1,67.3,24.8
877,2022-01-25,6.4,4.2,85.66,0.65,38.0,26.4,1028.0,79.8,21.3
878,2022-01-26,7.7,4.5,80.36,5.06,62.9,39.9,1018.0,66.2,18.6
879,2022-01-27,5.2,2.4,82.31,6.45,45.8,30.9,1021.8,65.9,28.3
880,2022-01-28,7.4,4.6,82.43,0.72,64.2,43.4,1020.7,73.9,22.7
881,2022-01-29,6.9,3.6,79.97,18.87,89.8,54.2,1014.6,73.8,18.3
882,2022-01-30,3.2,0.9,84.79,11.34,83.7,52.2,1019.2,80.4,19.9
883,2022-01-31,3.7,0.7,80.67,5.77,54.4,34.5,1017.8,76.7,20.4
884,2022-02-01,7.4,3.7,77.49,5.84,63.0,35.4,1011.8,83.4,18.3
885,2022-02-02,7.7,5.6,86.4,4.91,38.1,20.5,1012.6,86.8,21.9
886,2022-02-03,6.8,4.5,85.7,15.93,68.0,44.7,998.8,77.7,20.9
887,2022-02-04,1.3,-1.3,83.32,4.28,48.4,28.2,1000.3,61.4,23.9
888,2022-02-05,2.9,0.3,83.16,16.97,61.5,37.5,997.1,71.6,17.1
889,2022-02-06,1.2,-1.2,84.51,5.72,58.1,33.7,995.7,65.4,22.0
890,2022-02-07,4.7,2.1,83.4,11.25,56.3,34.7,1011.0,68.1,18.5
891,2022-02-08,4.8,1.0,76.38,6.38,60.6,39.4,1010.5,58.1,22.6
892,2022-02-09,2.0,-0.6,83.35,7.94,55.1,33.0,1010.9,69.3,18.1
893,2022-02-10,1.7,-0.6,84.18,13.39,64.5,40.9,1012.8,64.3,18.5
894,2022-02-11,1.2,-1.8,80.73,5.28,45.2,25.4,1022.0,45.2,27.6
895,2022-02-12,6.4,3.6,82.74,15.73,53.2,33.8,999.1,82.5,24.2
896,2022-02-13,4.9,3.2,88.91,2.48,40.0,25.6,991.5,68.4,27.9
897,2022-02-14,3.8,2.7,92.33,7.86,35.2,19.0,995.9,89.1,19.8
898,2022-02-15,2.7,0.2,84.26,10.2,51.9,31.3,991.4,65.3,23.5
