,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
303,2020-06-30,12.5,10.6,88.28,3.18,0.0,27.9,1001.6,84.0,36.5
304,2020-07-01,11.6,10.4,92.51,2.88,0.0,20.0,1003.9,91.0,21.4
305,2020-07-02,11.7,7.7,77.34,2.22,0.0,19.2,1010.3,80.1,41.3
306,2020-07-03,11.4,10.5,94.52,15.06,53.6,27.5,1005.6,84.5,17.5
307,2020-07-04,12.2,11.2,93.26,5.53,49.1,36.8,1002.6,86.2,28.7
308,2020-07-05,11.5,9.8,88.99,20.17,65.2,44.3,999.0,66.6,26.5
309,2020-07-06,11.8,7.9,78.03,0.79,48.2,29.3,1014.7,62.5,38.1
310,2020-07-07,11.3,8.7,84.34,1.47,0.0,20.0,1016.8,75.4,38.8
311,2020-07-08,11.7,9.3,85.56,1.49,0.0,11.5,1015.0,83.1,34.0
312,2020-07-09,12.7,9.0,79.96,6.18,0.0,19.0,1013.5,64.7,38.1
313,2020-07-10,11.3,8.1,81.93,8.25,44.6,25.4,1017.1,66.3,37.4
314,2020-07-11,11.5,7.9,79.07,0.2,0.0,25.4,1024.9,75.8,35.7
315,2020-07-12,12.9,8.5,75.66,0.0,48.2,28.8,1025.6,56.2,32.9
316,2020-07-13,13.9,12.0,88.11,2.14,48.2,26.7,1018.0,79.0,28.6
317,2020-07-14,12.0,9.6,85.65,2.8,46.4,23.1,1015.2,76.2,41.7
318,2020-07-15,12.7,11.4,92.32,2.65,0.0,23.8,1013.0,85.0,30.0
319,2020-07-16,15.0,12.7,86.41,0.4,50.0,27.7,1017.6,88.1,35.5
320,2020-07-17,14.7,13.4,92.13,4.42,50.0,24.0,1015.6,89.3,21.7
321,2020-07-18,13.2,9.5,79.39,8.88,46.4,27.5,1014.5,66.7,32.2
322,2020-07-19,11.3,7.4,77.86,0.0,48.2,28.7,1018.6,57.4,29.4
323,2020-07-20,11.6,8.0,79.51,1.09,46.4,28.9,1022.6,76.9,38.9
324,2020-07-21,12.3,7.4,73.52,0.0,0.0,15.8,1024.9,75.8,44.1
325,2020-07-22,12.5,11.5,93.94,11.27,0.0,21.9,1019.3,88.9,21.5
326,2020-07-23,14.6,13.3,92.66,13.58,0.0,21.4,1011.2,73.8,28.2
327,2020-07-24,12.9,10.7,87.21,0.0,0.0,24.8,1009.6,77.4,35.0
328,2020-07-25,14.4,12.8,90.19,16.74,0.0,26.8,1000.9,79.2,32.0
329,2020-07-26,13.4,10.5,83.4,1.1,51.8,28.0,1003.2,68.8,38.6
330,2020-07-27,12.8,11.5,92.07,17.26,55.4,30.9,999.2,80.4,24.6
331,2020-07-28,11.8,8.1,78.43,0.44,60.4,36.2,1007.7,67.3,37.8
332,2020-07-29,12.1,7.4,73.76,0.0,35.3,25.2,1016.5,77.9,34.1
333,2020-07-30,12.6,11.1,90.83,2.23,46.4,28.0,1015.7,85.8,28.1
334,2020-07-31,18.5,13.2,73.4,4.8,0.0,27.5,1009.1,33.7,33.2
335,2020-08-01,14.6,11.7,83.32,2.95,0.0,21.3,1011.7,79.0,29.0
336,2020-08-02,12.7,9.8,83.36,3.74,0.0,24.6,1013.4,74.6,36.8
337,2020-08-03,11.3,7.6,79.16,0.4,0.0,22.3,1015.6,63.2,39.4
338,2020-08-04,12.9,11.7,92.71,24.09,62.4,44.6,1006.8,86.0,20.6
339,2020-08-05,15.2,14.4,95.01,20.46,61.2,31.8,1003.2,87.7,20.2
340,2020-08-06,15.8,13.5,87.13,0.44,0.0,21.6,1013.9,75.2,42.1
341,2020-08-07,16.4,14.4,88.1,2.05,40.1,31.8,1016.5,71.7,55.2
342,2020-08-08,14.3,10.1,78.0,0.42,0.0,17.5,1024.0,4.8,49.7
343,2020-08-09,13.8,10.0,78.58,0.0,0.0,23.2,1023.5,35.1,44.5
344,2020-08-10,15.2,13.0,87.26,0.94,0.0,18.0,1019.7,75.7,20.7
345,2020-08-11,17.7,15.7,88.52,14.76,42.5,16.9,1017.6,67.5,16.1
346,2020-08-12,19.7,17.2,86.23,43.2,0.0,16.3,1015.7,38.2,17.4
347,2020-08-13,16.8,15.0,89.24,0.0,0.0,24.3,1017.6,67.3,20.6
348,2020-08-14,15.8,13.7,87.82,0.0,0.0,18.4,1017.6,66.5,33.1
349,2020-08-15,15.4,13.2,87.68,0.0,0.0,18.3,1017.9,53.3,30.7
350,2020-08-16,14.3,12.3,88.23,0.0,0.0,20.1,1015.0,87.5,28.8
351,2020-08-17,13.8,12.9,94.91,8.75,0.0,16.6,1008.3,89.3,21.9
352,2020-08-18,15.4,14.4,93.73,5.88,0.0,11.8,1004.2,81.9,25.4
353,2020-08-19,17.0,14.8,87.41,4.06,0.0,19.4,1000.9,72.2,32.1
354,2020-08-20,16.6,12.8,78.62,6.06,79.0,44.1,995.1,75.7,28.5
355,2020-08-21,15.0,12.8,87.27,16.29,71.9,40.9,989.6,71.4,26.4
356,2020-08-22,14.1,11.8,86.24,12.25,48.2,28.9,1001.8,62.7,30.9
357,2020-08-23,12.6,10.5,86.91,19.66,0.0,18.4,1011.4,85.4,50.5
358,2020-08-24,10.7,7.7,82.93,3.76,0.0,13.1,1013.3,49.0,45.0
359,2020-08-25,12.4,11.5,94.33,24.93,55.4,32.4,994.4,78.9,25.2
360,2020-08-26,12.5,11.2,92.05,5.52,53.6,21.2,1008.8,82.4,29.5
361,2020-08-27,12.4,11.6,95.08,19.3,0.0,14.8,1010.5,79.2,20.7
362,2020-08-28,10.9,8.5,85.27,11.95,53.6,32.7,1008.1,74.7,41.5
363,2020-08-29,9.9,6.0,77.37,0.58,50.0,24.9,1014.9,72.4,62.6
364,2020-08-30,10.3,6.1,76.47,0.0,0.0,10.9,1020.6,86.5,61.5
365,2020-08-31,10.8,7.3,79.89,0.0,0.0,17.3,1021.0,72.5,58.4
366,2020-09-01,11.4,8.9,84.87,0.0,0.0,30.6,1018.7,76.5,43.3
367,2020-09-02,13.7,12.1,90.5,10.47,55.1,46.4,1010.5,83.3,30.4
368,2020-09-03,13.6,11.5,87.39,13.18,57.6,37.4,1007.7,59.4,31.4
369,2020-09-04,11.8,8.9,82.58,2.36,57.6,37.2,1013.3,52.7,26.2
370,2020-09-05,10.9,8.3,83.97,3.2,37.1,24.7,1016.1,65.0,28.3
371,2020-09-06,12.1,8.8,82.02,4.63,0.0,17.0,1018.5,65.7,45.2
372,2020-09-07,13.3,12.2,92.99,8.3,55.4,36.4,1016.2,89.0,31.4
373,2020-09-08,15.6,14.1,90.91,3.7,53.2,33.5,1017.5,82.7,45.7
374,2020-09-09,12.3,9.0,81.07,2.71,61.2,39.0,1020.1,55.9,30.6
375,2020-09-10,9.5,6.9,84.25,0.0,46.4,25.5,1020.9,71.7,23.7
376,2020-09-11,11.8,9.9,88.21,12.3,60.4,36.3,1008.3,76.1,29.0
377,2020-09-12,11.4,8.7,84.02,1.6,60.6,39.7,1011.1,68.5,16.9
378,2020-09-13,15.2,13.5,89.24,12.3,67.1,40.2,1013.5,80.2,24.1
379,2020-09-14,15.3,13.2,87.34,0.0,0.0,28.4,1019.6,76.7,31.3
380,2020-09-15,15.9,13.4,85.99,1.61,0.0,10.2,1019.4,70.5,29.7
381,2020-09-16,11.8,9.9,88.4,0.0,53.6,24.7,1028.5,74.5,26.3
382,2020-09-17,12.1,8.8,81.79,0.0,0.0,9.9,1030.9,17.3,31.3
383,2020-09-18,11.2,7.4,79.57,0.0,0.0,16.3,1028.5,0.3,39.8
384,2020-09-19,10.3,7.2,82.41,0.2,0.0,22.1,1026.1,15.0,45.4
385,2020-09-20,11.9,9.9,87.87,0.2,0.0,11.6,1023.6,60.6,41.3
386,2020-09-21,10.9,8.8,87.65,0.0,0.0,26.6,1016.3,55.3,21.8
387,2020-09-22,12.2,10.5,89.62,2.42,58.3,39.6,1003.8,89.5,23.8
388,2020-09-23,8.0,5.5,84.91,2.06,0.0,19.3,1000.0,63.1,59.3
389,2020-09-24,5.4,3.6,88.39,2.98,0.0,20.3,995.8,50.5,40.0
390,2020-09-25,6.8,3.0,78.07,0.4,50.0,29.6,1008.6,56.1,55.6
391,2020-09-26,6.6,1.8,72.96,0.0,55.4,27.1,1016.9,19.2,47.8
392,2020-09-27,5.6,1.9,79.15,0.0,0.0,11.5,1017.3,9.1,32.8
393,2020-09-28,8.2,7.0,91.99,1.3,0.0,25.4,1012.1,72.1,29.9
394,2020-09-29,8.1,6.0,87.74,0.4,0.0,18.0,1014.5,22.3,30.8
395,2020-09-30,9.9,8.7,91.91,8.61,58.3,37.2,1000.0,78.9,28.4
396,2020-10-01,8.0,5.4,84.6,7.38,0.0,20.2,995.3,53.2,36.8
397,2020-10-02,6.4,4.3,87.65,0.2,0.0,17.2,999.4,22.9,38.9
398,2020-10-03,7.9,7.5,97.38,25.69,50.0,19.6,994.8,86.0,10.4
399,2020-10-04,11.5,9.9,89.86,17.55,50.0,21.3,984.4,68.5,34.5
400,2020-10-05,10.5,9.2,92.31,6.86,0.0,15.3,991.2,71.5,28.4
401,2020-10-06,10.4,8.8,90.3,2.05,0.0,22.2,992.7,74.4,34.4
402,2020-10-07,9.7,7.2,84.13,1.1,50.0,29.8,1006.1,62.1,33.9
403,2020-10-08,7.5,5.5,87.54,5.92,48.2,21.6,1010.0,62.1,35.7
404,2020-10-09,6.6,4.4,85.96,7.19,53.6,33.1,1012.7,47.4,43.5
405,2020-10-10,8.6,6.3,85.94,3.1,40.7,26.1,1019.1,72.1,52.4
406,2020-10-11,7.6,5.1,84.45,0.2,0.0,17.0,1026.3,50.8,60.4
407,2020-10-12,8.2,7.0,92.1,5.14,46.4,20.5,1015.4,77.2,33.1
408,2020-10-13,6.8,5.5,91.44,1.64,55.4,31.8,1016.0,65.9,35.2
409,2020-10-14,9.5,8.1,91.33,3.81,51.8,25.3,1028.1,74.0,30.5
410,2020-10-15,7.1,4.9,86.52,1.22,0.0,17.7,1030.7,81.0,42.7
411,2020-10-16,7.2,5.7,90.46,0.6,0.0,12.0,1029.2,86.3,36.2
412,2020-10-17,7.6,6.5,92.55,0.6,0.0,18.8,1026.3,91.0,33.5
413,2020-10-18,7.3,6.0,91.99,1.01,0.0,19.1,1022.6,90.8,41.9
414,2020-10-19,9.8,8.7,92.57,8.92,57.6,34.0,1008.3,88.5,11.6
415,2020-10-20,10.7,9.1,90.05,14.07,50.5,34.4,994.4,78.2,21.6
416,2020-10-21,11.2,9.3,88.3,2.63,31.7,26.4,991.8,70.0,32.8
417,2020-10-22,8.5,7.5,93.39,2.02,0.0,19.0,1000.0,84.0,43.0
418,2020-10-23,7.1,5.0,86.57,4.57,48.2,25.1,1001.4,59.6,35.6
419,2020-10-24,8.0,6.1,87.99,9.68,74.3,45.4,990.2,57.7,23.4
420,2020-10-25,7.3,5.0,85.38,6.9,58.0,37.8,985.0,45.8,31.4
421,2020-10-26,8.1,6.6,90.41,8.7,55.6,31.5,987.8,69.6,28.0
422,2020-10-27,6.9,5.6,91.7,8.13,51.8,26.3,989.1,70.8,24.5
423,2020-10-28,6.9,4.7,85.58,2.68,58.2,32.2,991.2,59.4,26.7
424,2020-10-29,9.3,8.3,93.18,10.33,66.8,42.3,999.3,73.2,17.2
425,2020-10-30,8.8,6.4,85.43,2.26,69.2,41.0,1008.0,53.1,33.4
426,2020-10-31,9.3,7.0,85.62,12.99,83.7,55.4,997.7,76.8,25.3
427,2020-11-01,8.4,6.7,89.31,16.41,60.7,44.5,987.4,73.6,12.4
428,2020-11-02,7.0,5.7,91.66,20.19,50.0,26.1,992.8,70.6,29.1
429,2020-11-03,4.8,3.3,89.71,11.39,68.4,34.5,1013.1,55.0,39.1
430,2020-11-04,6.4,4.4,87.73,0.0,40.7,24.5,1031.2,61.4,39.4
431,2020-11-05,9.4,8.4,93.5,0.4,50.0,25.5,1035.5,88.6,24.3
432,2020-11-06,6.9,6.1,94.5,0.2,0.0,15.5,1029.1,58.9,16.3
433,2020-11-07,3.5,2.2,91.21,0.0,0.0,18.6,1021.0,39.1,20.4
434,2020-11-08,7.1,6.6,96.83,3.36,0.0,13.8,1017.7,81.4,6.2
435,2020-11-09,9.9,9.3,95.5,2.71,0.0,11.9,1017.6,72.1,12.3
436,2020-11-10,9.7,8.7,93.9,0.82,0.0,30.6,1018.6,73.8,26.8
437,2020-11-11,10.3,8.5,88.89,5.44,61.2,46.7,1007.0,81.0,33.8
438,2020-11-12,9.1,7.1,87.42,2.55,66.6,46.6,1002.3,65.2,40.0
439,2020-11-13,7.7,5.2,84.65,8.33,57.6,49.5,1001.1,62.4,32.3
440,2020-11-14,9.0,7.5,90.4,2.11,79.6,49.5,995.6,75.2,29.2
441,2020-11-15,8.4,7.1,91.25,15.65,72.5,37.7,983.9,72.7,38.1
442,2020-11-16,8.8,7.1,89.5,3.37,57.6,42.9,1000.4,74.4,27.9
443,2020-11-17,12.7,11.3,91.5,6.58,68.5,44.4,1006.3,87.1,41.0
444,2020-11-18,9.5,8.0,90.3,10.36,73.7,51.8,1002.1,69.8,25.0
445,2020-11-19,3.5,0.4,80.74,4.35,0.0,21.6,1024.2,56.5,49.5
446,2020-11-20,7.1,6.3,94.43,6.06,59.1,36.5,1022.5,84.8,26.0
447,2020-11-21,7.6,6.1,90.49,13.16,62.0,34.5,1015.8,67.7,19.5
448,2020-11-22,4.9,3.4,89.59,4.46,57.6,28.7,1020.9,41.6,29.6
449,2020-11-23,7.3,6.1,92.01,3.5,62.6,41.3,1016.6,68.4,28.5
450,2020-11-24,9.4,8.5,93.98,29.55,64.8,46.8,1005.2,85.4,13.1
451,2020-11-25,5.6,4.7,94.29,4.52,0.0,18.2,1010.3,65.9,28.5
452,2020-11-26,4.5,3.6,94.34,0.8,0.0,15.1,1020.0,83.2,34.4
453,2020-11-27,4.0,2.0,86.95,0.95,0.0,13.6,1018.9,84.5,40.1
454,2020-11-28,2.9,1.1,88.27,1.4,0.0,14.4,1021.0,38.3,25.6
455,2020-11-29,4.0,3.7,98.0,0.4,0.0,15.3,1025.4,75.8,6.0
456,2020-11-30,6.0,4.2,88.73,2.26,66.6,34.6,1020.0,48.5,28.9
457,2020-12-01,3.3,2.2,92.0,0.3,0.0,15.5,1026.4,67.6,30.3
458,2020-12-02,5.2,3.9,91.51,1.41,61.2,28.8,1012.2,66.3,24.9
459,2020-12-03,1.4,0.4,93.49,9.64,55.4,25.1,987.9,61.2,33.5
460,2020-12-04,2.1,1.4,95.07,15.85,68.4,36.8,979.9,78.2,16.6
461,2020-12-05,3.1,2.4,95.23,12.09,55.4,27.4,997.0,51.2,34.9
462,2020-12-06,1.3,0.7,96.2,0.6,0.0,7.4,1003.9,57.9,22.7
463,2020-12-07,1.2,0.5,94.95,0.6,40.7,23.7,999.6,77.5,23.9
464,2020-12-08,4.5,3.7,94.42,5.2,51.8,26.7,996.1,83.2,34.5
465,2020-12-09,4.5,3.2,91.49,0.78,0.0,15.5,1001.6,83.8,37.2
466,2020-12-10,4.7,3.5,91.89,1.89,50.0,34.1,994.4,92.4,24.6
467,2020-12-11,5.8,5.1,95.12,3.47,0.0,29.4,984.6,88.4,29.7
468,2020-12-12,5.2,4.9,97.43,5.39,0.0,12.0,997.4,75.6,20.7
469,2020-12-13,5.6,4.6,93.28,8.28,50.0,41.0,993.2,80.2,27.0
470,2020-12-14,7.5,6.1,90.64,11.99,68.4,36.4,987.1,56.6,25.1
471,2020-12-15,6.3,5.1,91.99,14.35,40.7,27.7,997.3,44.8,31.8
472,2020-12-16,6.9,5.3,89.77,12.13,61.2,44.3,997.5,76.0,30.0
473,2020-12-17,7.1,5.6,90.41,6.37,55.4,41.6,1002.7,75.7,34.8
474,2020-12-18,10.1,9.0,92.82,24.83,61.2,42.6,996.4,77.2,26.6
475,2020-12-19,7.1,5.5,89.63,17.71,59.4,35.6,992.6,54.6,28.8
476,2020-12-20,5.7,3.6,86.69,8.08,50.6,33.0,1001.3,50.0,32.9
477,2020-12-21,4.8,3.6,91.79,3.34,50.0,26.6,1001.9,69.1,24.6
478,2020-12-22,2.8,1.8,93.39,1.0,0.0,16.6,1009.1,35.6,38.4
479,2020-12-23,2.3,1.3,93.0,4.71,64.8,21.8,1014.2,68.6,39.4
480,2020-12-24,0.1,-3.1,79.28,0.2,48.2,25.0,1028.4,27.0,55.1
481,2020-12-25,1.5,0.1,90.44,0.0,63.6,32.6,1028.0,67.9,41.7
482,2020-12-26,5.5,4.0,90.3,8.02,78.2,49.0,999.2,82.3,15.4
483,2020-12-27,1.3,0.3,92.83,12.18,74.2,29.7,966.3,54.5,33.2
484,2020-12-28,-1.0,-1.7,95.38,6.3,0.0,16.3,976.5,58.6,24.2
485,2020-12-29,-0.2,-1.2,93.2,51.83,0.0,9.8,993.3,50.0,35.2
486,2020-12-30,-1.5,-2.9,90.3,52.2,0.0,18.3,1001.1,31.0,42.5
487,2020-12-31,-0.4,-1.1,94.78,43.12,0.0,12.4,1006.2,62.3,28.8
488,2021-01-01,0.1,-1.7,87.73,6.84,0.0,12.0,1015.3,11.2,54.4
489,2021-01-02,-2.6,-4.2,89.15,40.2,37.1,10.4,1019.8,19.3,45.0
490,2021-01-03,-0.6,-1.7,92.05,51.97,31.7,15.6,1026.0,46.4,34.7
491,2021-01-04,0.8,0.2,95.59,53.03,0.0,18.5,1030.4,68.6,28.8
492,2021-01-05,0.6,-0.2,94.11,54.18,0.0,17.6,1029.6,70.1,31.0
493,2021-01-06,-2.2,-2.9,95.14,0.4,0.0,7.1,1025.0,34.5,20.9
494,2021-01-07,-1.1,-1.4,97.18,72.95,0.0,11.6,1018.0,70.3,9.9
495,2021-01-08,-3.6,-5.2,88.74,0.8,0.0,14.0,1023.1,26.6,30.9
496,2021-01-09,-2.9,-4.5,89.04,80.45,53.6,26.2,1024.3,42.5,38.7
497,2021-01-10,3.9,3.6,97.96,4.78,55.4,29.3,1019.6,82.4,19.3
498,2021-01-11,6.1,5.3,94.76,1.49,61.2,42.2,1006.8,85.2,16.0
499,2021-01-12,-0.5,-2.0,89.51,7.67,0.0,11.2,1015.0,18.7,44.2
500,2021-01-13,0.0,-0.6,95.57,8.32,0.0,10.2,1017.0,85.4,21.8
501,2021-01-14,0.8,0.6,98.54,18.69,0.0,9.5,1019.7,86.3,12.9
502,2021-01-15,0.2,-0.7,93.69,0.4,51.8,31.5,1026.5,73.9,23.5
503,2021-01-16,3.9,2.5,90.74,11.64,59.4,43.4,1010.2,65.7,17.6
504,2021-01-17,3.9,2.7,91.47,1.44,56.8,32.6,1018.5,52.5,23.8
505,2021-01-18,4.6,3.6,92.99,7.76,57.6,36.3,1011.4,78.6,23.8
506,2021-01-19,2.9,2.7,98.27,10.59,0.0,12.6,994.5,86.9,14.2
507,2021-01-20,0.9,0.7,98.8,16.25,0.0,13.0,979.2,71.9,7.9
508,2021-01-21,1.5,-0.1,89.53,15.59,57.6,31.2,974.2,59.9,36.1
509,2021-01-22,1.1,-0.7,87.51,1.18,55.4,31.5,986.4,27.4,42.7
510,2021-01-23,-1.7,-2.9,91.72,50.72,0.0,15.2,993.4,20.2,43.0
511,2021-01-24,-2.3,-3.7,90.06,0.6,0.0,14.9,998.1,18.2,40.6
512,2021-01-25,1.5,-0.2,88.54,45.25,50.0,26.8,1006.3,35.2,40.1
513,2021-01-26,1.4,0.6,94.89,8.38,0.0,18.6,1009.7,73.7,21.1
514,2021-01-27,3.3,2.9,97.57,9.15,0.0,21.2,1008.8,85.4,8.6
515,2021-01-28,2.2,1.7,96.74,14.75,0.0,21.7,998.6,91.0,18.1
516,2021-01-29,2.4,2.0,96.7,12.78,0.0,22.4,997.4,82.7,21.8
517,2021-01-30,0.8,-1.2,86.83,0.35,38.9,24.7,1005.5,29.1,51.9
518,2021-01-31,-0.4,-2.6,85.64,0.4,0.0,14.5,1001.6,58.4,50.8
519,2021-02-01,0.5,-1.2,88.56,0.6,0.0,18.1,999.0,81.9,46.7
520,2021-02-02,1.1,-0.1,91.85,4.0,77.8,32.6,993.9,87.9,20.8
521,2021-02-03,1.2,0.4,94.83,24.1,61.2,38.0,996.2,87.2,11.1
522,2021-02-04,2.5,1.5,93.12,25.18,53.6,26.9,1006.0,86.3,23.0
523,2021-02-05,3.0,1.9,93.13,7.57,51.8,31.0,1008.6,86.7,31.5
524,2021-02-06,2.1,1.0,92.13,4.6,50.0,31.5,1014.3,89.8,33.5
525,2021-02-07,-0.2,-3.4,78.91,0.27,55.0,27.6,1016.7,89.0,25.3
526,2021-02-08,-1.6,-4.4,81.31,0.4,51.8,32.0,1014.5,38.7,37.3
527,2021-02-09,-2.3,-3.9,88.86,10.8,0.0,20.5,1014.6,54.7,30.8
528,2021-02-10,-3.2,-5.2,86.84,20.0,35.3,18.3,1020.1,52.0,20.2
529,2021-02-11,-4.7,-7.3,83.05,0.0,51.8,20.2,1028.4,45.8,10.0
530,2021-02-12,-1.4,-5.7,73.08,0.0,44.6,26.2,,56.0,10.0
531,2021-02-13,-1.9,-8.3,62.27,0.0,61.2,35.8,1025.4,76.9,29.9
532,2021-02-14,2.9,0.4,83.79,11.13,70.6,43.6,1012.1,85.9,24.7
533,2021-02-15,6.4,5.4,93.4,3.23,55.4,35.5,1009.7,83.0,13.0
534,2021-02-16,6.7,4.9,88.36,5.93,59.2,37.5,999.5,59.0,21.0
535,2021-02-17,5.9,3.7,85.69,6.29,65.3,37.8,998.0,51.0,21.5
536,2021-02-18,5.5,3.7,88.06,9.92,81.3,51.0,991.1,66.5,28.4
537,2021-02-19,7.4,5.4,87.63,6.6,74.8,48.1,995.1,79.4,15.2
538,2021-02-20,9.4,7.8,89.5,10.39,63.3,48.0,988.0,78.6,11.0
539,2021-02-21,7.3,4.3,81.56,2.88,55.4,34.9,1003.2,48.5,21.7
540,2021-02-22,5.9,3.1,82.59,0.97,55.4,30.0,1011.4,44.3,32.1
541,2021-02-23,7.7,5.6,86.83,14.5,90.0,62.1,1007.3,82.9,21.4
542,2021-02-24,8.0,6.4,89.62,17.81,63.2,44.1,1009.9,79.4,27.7
543,2021-02-25,5.4,2.8,84.05,1.43,55.4,35.6,1021.6,42.5,23.8
544,2021-02-26,4.4,2.4,86.88,0.4,0.0,24.2,1034.0,30.2,32.7
545,2021-02-27,6.6,5.0,90.18,0.2,0.0,18.7,1039.4,71.0,28.2
546,2021-02-28,5.3,3.3,86.83,0.2,0.0,13.1,1038.1,64.9,35.0
547,2021-03-01,3.3,1.2,87.13,0.4,0.0,13.1,1033.9,12.0,19.5
548,2021-03-02,1.9,1.1,94.57,0.2,0.0,13.4,1031.3,51.8,6.3
549,2021-03-03,0.8,0.0,94.42,0.2,0.0,18.2,1029.4,86.5,12.9
550,2021-03-04,2.3,0.3,87.48,1.35,48.2,27.6,1030.0,89.6,29.5
551,2021-03-05,1.4,-2.6,75.35,0.0,0.0,11.9,1035.2,92.7,50.3
552,2021-03-06,1.5,-2.0,77.7,0.0,0.0,19.1,1033.8,91.3,34.2
553,2021-03-07,4.4,1.3,80.33,0.0,0.0,18.4,1026.2,78.9,21.4
554,2021-03-08,6.3,5.2,92.94,4.61,0.0,24.1,1020.1,90.1,16.8
555,2021-03-09,6.3,5.2,92.64,2.75,74.8,54.2,1012.3,84.6,18.2
556,2021-03-10,6.4,4.9,90.06,23.22,82.3,48.3,989.6,79.1,16.7
557,2021-03-11,4.7,2.8,87.29,17.89,66.8,40.5,981.5,56.6,25.7
558,2021-03-12,3.5,1.7,87.71,8.69,61.0,37.1,988.8,67.9,32.0
559,2021-03-13,3.4,2.0,90.31,10.61,54.5,28.1,987.6,62.5,40.2
560,2021-03-14,4.6,2.9,89.06,2.56,53.6,29.7,1007.4,54.9,39.0
561,2021-03-15,6.1,3.7,85.5,0.4,0.0,17.4,1020.0,61.6,45.8
562,2021-03-16,9.0,5.5,80.82,0.92,53.6,23.4,1027.9,38.9,29.6
563,2021-03-17,7.1,2.6,74.06,0.0,48.2,19.2,1034.6,45.7,25.6
564,2021-03-18,8.5,5.9,85.0,0.0,0.0,20.2,1031.5,40.5,40.6
565,2021-03-19,7.6,5.6,87.61,0.2,0.0,12.1,1032.0,49.7,36.2
566,2021-03-20,7.6,5.6,87.93,0.0,46.4,29.9,1030.7,76.3,43.4
567,2021-03-21,5.3,2.9,85.58,0.4,0.0,21.8,1029.2,37.2,40.8
568,2021-03-22,6.2,3.7,84.33,0.0,0.0,30.9,1023.9,93.3,50.2
569,2021-03-23,6.8,4.2,83.56,0.2,60.6,42.9,1015.9,89.8,34.6
570,2021-03-24,6.1,3.2,81.93,3.17,65.4,37.5,1013.1,53.2,30.0
571,2021-03-25,6.6,5.1,90.27,4.44,57.8,36.3,1008.7,77.3,25.4
572,2021-03-26,5.0,2.5,84.44,9.47,68.4,40.4,998.5,55.8,31.5
573,2021-03-27,4.4,1.9,84.28,1.47,76.0,45.6,1009.4,59.4,27.1
574,2021-03-28,8.6,7.4,92.26,23.79,78.4,45.8,1005.5,82.7,19.6
575,2021-03-29,10.9,9.8,92.56,16.76,63.5,41.6,1013.1,87.5,19.3
576,2021-03-30,9.6,7.7,87.62,0.8,51.8,37.9,1022.6,59.9,30.3
577,2021-03-31,7.2,5.1,86.97,0.8,50.5,34.6,1021.1,49.1,27.1
578,2021-04-01,4.6,1.5,80.48,0.4,55.4,26.6,1030.1,65.0,38.5
579,2021-04-02,3.7,0.0,78.11,0.2,0.0,17.1,1034.5,27.9,32.9
580,2021-04-03,5.9,2.0,78.36,0.0,0.0,11.4,1034.8,6.5,23.4
581,2021-04-04,4.9,2.9,87.16,0.2,61.2,42.1,1022.9,62.0,18.1
582,2021-04-05,1.4,-5.4,61.95,0.65,57.2,37.2,1020.2,33.1,47.1
583,2021-04-06,0.5,-5.8,63.92,0.4,54.7,34.6,1021.6,26.8,50.9
584,2021-04-07,1.5,-4.7,64.83,0.0,0.0,21.5,1022.0,74.3,52.3
585,2021-04-08,5.1,3.3,88.47,2.29,68.2,46.1,1011.5,75.3,24.5
586,2021-04-09,3.0,-2.7,68.38,2.17,53.6,29.4,1011.7,18.8,47.1
587,2021-04-10,0.7,-4.1,72.35,0.0,0.0,16.4,1017.2,19.7,53.7
588,2021-04-11,0.9,-3.1,77.43,1.08,50.0,19.1,1021.3,42.6,39.6
589,2021-04-12,1.2,-4.3,70.95,0.4,33.5,17.9,1028.0,12.3,51.1
590,2021-04-13,3.8,0.5,80.19,1.5,0.0,12.7,1032.0,74.6,48.6
591,2021-04-14,5.5,1.7,79.27,1.62,0.0,10.2,1034.0,40.0,34.4
592,2021-04-15,5.9,0.0,68.89,0.0,0.0,14.0,1034.0,28.4,42.2
593,2021-04-16,5.5,-0.7,66.62,0.0,0.0,15.8,1031.0,9.6,35.7
594,2021-04-17,5.9,-1.0,64.16,0.0,0.0,20.0,1029.0,17.9,34.3
595,2021-04-18,6.5,1.7,71.36,0.0,0.0,21.2,1024.8,82.5,25.6
596,2021-04-19,9.2,2.7,65.74,0.0,0.0,21.4,1020.9,58.4,23.1
597,2021-04-20,8.0,3.5,73.99,0.6,0.0,17.1,1019.3,82.7,28.3
598,2021-04-21,7.4,0.6,63.97,0.4,0.0,22.4,1024.2,32.8,42.3
599,2021-04-22,7.3,0.2,63.32,0.0,0.0,14.6,1027.1,4.3,35.9
600,2021-04-23,8.8,-0.8,56.15,0.0,0.0,16.1,1028.5,17.6,43.2
601,2021-04-24,9.1,3.8,71.47,0.0,0.0,19.1,1030.1,30.3,25.3
602,2021-04-25,7.0,1.9,72.37,0.0,0.0,11.1,1031.1,7.8,33.9
603,2021-04-26,7.1,3.2,76.97,0.2,57.6,31.8,1021.2,60.3,26.0
604,2021-04-27,6.3,4.6,88.88,4.92,51.8,30.1,1011.8,75.7,31.6
605,2021-04-28,4.9,0.5,74.52,1.2,0.0,26.0,1014.6,54.5,39.0
